1442693826,47.56316,-120.6003,2015-09-19T20:17:06+0000
1442694421,47.52533,-120.47511,2015-09-19T20:27:01+0000
1442696138,47.39344,-120.64261,2015-09-19T20:55:38+0000
1442696782,47.32908,-120.65851,2015-09-19T21:06:22+0000
1442696797,47.26151,-120.69614,2015-09-19T21:06:37+0000
1442697391,47.19641,-120.77579,2015-09-19T21:16:31+0000
1442697985,47.19476,-120.95833,2015-09-19T21:26:25+0000
1442698578,47.23148,-121.16748,2015-09-19T21:36:18+0000
1442699171,47.26966,-121.23109,2015-09-19T21:46:11+0000
1442699771,47.3697,-121.37374,2015-09-19T21:56:11+0000
1442700371,47.39656,-121.47983,2015-09-19T22:06:11+0000
1442700963,47.40817,-121.44194,2015-09-19T22:16:03+0000
1442701035,47.40816,-121.44196,2015-09-19T22:17:15+0000
1442701563,47.42594,-121.42984,2015-09-19T22:26:03+0000
1442702151,47.42239,-121.43338,2015-09-19T22:35:51+0000
1445111916,48.50563,-122.59596,2015-10-17T19:58:36+0000
1445112477,48.51279,-122.58899,2015-10-17T20:07:57+0000
1445113076,48.51924,-122.58324,2015-10-17T20:17:56+0000
1445113673,48.52296,-122.57841,2015-10-17T20:27:53+0000
1445114269,48.52726,-122.56912,2015-10-17T20:37:49+0000
1445114866,48.5321,-122.55815,2015-10-17T20:47:46+0000
1445115485,48.53409,-122.55627,2015-10-17T20:58:05+0000
1445116058,48.53422,-122.55598,2015-10-17T21:07:38+0000
1445116657,48.53437,-122.55609,2015-10-17T21:17:37+0000
1445117257,48.53431,-122.55603,2015-10-17T21:27:37+0000
1445117856,48.53428,-122.55598,2015-10-17T21:37:36+0000
1445121566,48.53419,-122.55594,2015-10-17T22:39:26+0000
1449894502,48.5149,-122.60768,2015-12-12T04:28:22+0000
1449895048,48.51486,-122.6077,2015-12-12T04:37:28+0000
1449895647,48.51165,-122.60049,2015-12-12T04:47:27+0000
1449896241,48.51713,-122.5862,2015-12-12T04:57:21+0000
1449896837,48.52359,-122.57172,2015-12-12T05:07:17+0000
1449897437,48.53631,-122.56088,2015-12-12T05:17:17+0000
1449898055,48.53715,-122.55576,2015-12-12T05:27:35+0000
1449898626,48.53738,-122.55531,2015-12-12T05:37:06+0000
1449899226,48.53725,-122.55522,2015-12-12T05:47:06+0000
